internal_id,title,brand,url,image,actual_price,in_sale,in_stock,updated_at
1372255,"Maxi Plaisir Dark Hazelnut 150g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/maxi-plaisir-dark-hazelnut-150g/p/000000000001372255/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0Mzk2MXxpbWFnZS9qcGVnfGFHUmhMMmc1TWk4NU56WXhNVFl4TmpjME56Z3lMek13TUZkNE16QXdTRjl1ZFd4c3wxNDFmYjU3ZGE1OWExYTdjNGFiNjU1YWFiMDllZjNkMzg3MjA0NjFhNmI4NjI1NDNlYWFlYzYwYTJmNzRmNGNk&v=1683173475536,7.49,0,1,"2024-06-22 06:02:03"
1372254,"Maxi Plaisir Milk Hazelnut 150g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/maxi-plaisir-milk-hazelnut-150g/p/000000000001372254/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNjI1OXxpbWFnZS9qcGVnfGFEQXhMMmc1WVM4NU56WXhNVFl4TkRRMU5EQTJMek13TUZkNE16QXdTRjl1ZFd4c3w3MDdmMTM4OWE4ZTIxMmFmYjA2M2Q3Yjc3ZTljZWFkNDMyMDI2YTIyNDQ0NDRhMGU4NmFiMmFkNDU1NDY1OGNk&v=1683173466736,7.49,0,1,"2024-06-22 06:02:03"
1372244,"Gold Bar Milk Almond Pistachio 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/gold-bar-milk-almond-pistachio-300g/p/000000000001372244/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzUzOHxpbWFnZS9qcGVnfGFHWmxMMmd5WWk4eE1ESTRNVFl5TnpZNE1EYzVPQzh6TURCWGVETXdNRWhmYm5Wc2JBfDAwNmE5YzkwMzAxNjkwYjM3ZjI2OTlkMjVmNzJmM2U0YjEyMmU3NjdlODZkNTgxOTU0ZTMzODM5Yjk1MzkyMGY&v=1706823629565,13.49,0,1,"2024-06-22 06:02:03"
1505074,"Lindt NUXOR Ballotin Milk 165g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-nuxor-ballotin-milk-165g/p/000000000001505074/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzMTQxNHxpbWFnZS9qcGVnfGFHRTVMMmczWlM4NU9UZzRNRGsyTURZMU5UWTJMek13TUZkNE16QXdTRjl1ZFd4c3w1ZDBlYWU1NTM4YWJkY2NlZWMzMGMzZGY5OGExZjJlZDM5MTlkOGQzNzVjY2VmMTFjNWVkMGYwMGRlYjhjZjRl&v=1699567725479,13.49,0,1,"2024-06-22 06:02:05"
1564375,"Lindt Swiss Masterpieces chocolate pralines",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-swiss-masterpieces-chocolate-pralines/p/000000000001564375/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wxOTkxNXxpbWFnZS9qcGVnfGFEVmlMMmhqTnk4NU56Z3pPRGd4TURjeU5qY3dMek13TUZkNE16QXdTRjl1ZFd4c3w5NWQ3YmYwZGViMGU5NjRhN2JhYmEwYjFmYWJmMDYxMjI3MGIyMDU2MTcwZmU1NTQwNDY1MTUyMmEzM2Q4ZmMx&v=1689027938895,47.99,0,1,"2024-06-22 06:02:07"
1304917,"Lindt Silver Bar Dark Berry Almond 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-silver-bar-dark-berry-almond-300g/p/000000000001304917/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzAwOXxpbWFnZS9qcGVnfGFHTXdMMmhtT1M4eE1ESTRNalF6T0RVNU1EUTVOQzh6TURCWGVETXdNRWhmYm5Wc2JBfDE4MjZjNDNmOTU4ZjcyNDExNWYwMWY4NTA0YjkwNGU5NDVjZWU5YzEyYmZjNzM1NGZkNmI1ODhkZTM0OWM4NDc&v=1706826966528,13.49,0,1,"2024-06-22 06:02:07"
163770,"Lindt Gold Bar Milk 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-300g/p/000000000000163770/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzI1MnxpbWFnZS9qcGVnfGFEUTNMMmc0Tnk4eE1ESTRNVFl5T0RJd05UQTROaTh6TURCWGVETXdNRWhmYm5Wc2JBfGNkYTE5MWVhYWU2MDQ3OTU4Yzc3NTI4NjY1NDFkOTZkOGMzYzZiZTQxOGRjNjcyMjBiNzU1ZDc0YmE3MjY5MDE&v=1706823708405,13.49,0,1,"2024-06-22 06:02:09"
163780,"Lindt Gold Bar Milk Raisin Hazelnut 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-raisin-hazelnut-300g/p/000000000000163780/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzc2N3xpbWFnZS9qcGVnfGFEYzRMMmhoTXk4eE1ESTRNalF6T1RNM05qa3lOaTh6TURCWGVETXdNRWhmYm5Wc2JBfDk4N2JiMTA3YjVmMWM0YTViMzZmZWZhODE5YjcyZjIxYmUwN2JmYzVjYTU3NzhhNjRiODFlMjJlYTY2OTEyNmM&v=1706827043311,13.49,0,1,"2024-06-22 06:02:10"
163778,"Lindt Gold Bar Milk Hazelnut 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-hazelnut-300g/p/000000000000163778/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzQwMHxpbWFnZS9qcGVnfGFERmpMMmc0Wmk4eE1ESTRNVFl5T0RRNU9UazVPQzh6TURCWGVETXdNRWhmYm5Wc2JBfDJiODcwMDg5Zjc0NWNhOWFkYTljMDFiOGUyMzhjNDYzNmExZjgzMjMwZDNiZWU2NmMxYTI3YTJmNGNkOWEwY2Q&v=1706823751131,13.49,0,1,"2024-06-22 06:02:10"
1350770,"Mini Pralines Box Gold 155g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/mini-pralines-box-gold-155g/p/000000000001350770/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNTE4OHxpbWFnZS9qcGVnfGFEWTNMMmhpT0M4NU56WXhNVFUyT1RVMk1Ua3dMek13TUZkNE16QXdTRjl1ZFd4c3xkMTUyMjg3NjFjMGY4MjliYjJkYzg1MDFkMjA3NWViNjZlODJjOThkYmZiYzk2MjIxNDk1YjA1YzM3ZTIzNDg4&v=1683172542665,19.99,0,1,"2024-06-22 06:02:10"
1372253,"Lindt Lindor Tube Dark Selection 387g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-tube-dark-selection-387g/p/000000000001372253/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNjY2M3xpbWFnZS9qcGVnfGFEVmxMMmc0TWk4NU56Y3hOelF3TlRrME1qQTJMek13TUZkNE16QXdTRjl1ZFd4c3w0MzlkYzgwNjRkMWY0YjQ3NDBjMzAzNDAyNGE5YTdmMGQ4MjQ5MGI5NWE0ZTJmNDkyMjU3MTBhZTdjY2E3NWQ2&v=1686169398580,26.99,0,1,"2024-06-23 06:01:51"
1618660,"Lindt Captain Skyla easy-to-carry gift box filled with Lindt Napolitains 250g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-captain-skyla-easy-to-carry-gift-box-filled-with-lindt-napolitains-250g/p/000000000001618660/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNDYwNnxpbWFnZS9qcGVnfGFEVXpMMmczWlM4eE1EUXhOalU0TlRBeE5UTXlOaTh6TURCWGVETXdNRWhmYm5Wc2JBfDlhNmZlZjBkZjU4OTE3NTY5MDk4M2E5MjRlZDVhNGU2MDVlOWQzZWMzMjJkYmU5MjA5NDVlZjA3OWNlN2Y3Mzk&v=1709847315741,13.5,0,1,"2024-06-23 06:01:51"
1618601,"Lindt Captain Cocoa easy-to-carry gift box filled with Lindt Napolitains 250g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-captain-cocoa-easy-to-carry-gift-box-filled-with-lindt-napolitains-250g/p/000000000001618601/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNTgyOXxpbWFnZS9qcGVnfGFEZzRMMmhqTlM4eE1EUXpOamMxTlRVNE56RXdNaTh6TURCWGVETXdNRWhmYm5Wc2JBfGY0MWE2MDJhMTdjODVlOThmNTM5ODVmNjc3MzdiMTQ5Y2NiMWUwYjVhYWMwNzIzYjZjNGRmMTFkZmMzMDRlNzg&v=1710367502918,13.5,0,1,"2024-06-23 06:01:51"
1618324,"Lindt Swiss Masterpieces dark chocolate pralines 140g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-swiss-masterpieces-dark-chocolate-pralines-140g/p/000000000001618324/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNTY5N3xpbWFnZS9qcGVnfGFHSTRMMmhsTUM4eE1EWTROVE15TXpNM09EY3hPQzh6TURCWGVETXdNRWhmYm5Wc2JBfGRjMWNmZThmZTRiOGI4NWU2ZGZjMWU4ZjJiZjNkNmYxYjBlNjQ2YWZlYjBjMzMwNTFiZjI0MTJkMTFmNmZiYzg&v=1716387604648,21.99,0,1,"2024-06-23 06:01:52"
1435669,"Lindt Gold Bar Milk Pretzel 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-pretzel-300g/p/000000000001435669/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMjA5OXxpbWFnZS9qcGVnfGFESXpMMmd6Tmk4eE1ESTRNVFl5TnprM05UY3hNQzh6TURCWGVETXdNRWhmYm5Wc2JBfDgzMzYzYTFiN2U3YWJhMWQ3NjI3ZjM5NjdlMzkyNmIxYmU0ZTgxYjg3NjgzY2JlMmRiOGE1ZmM1MTZkNmFmYWY&v=1706823668550,13.49,0,1,"2024-06-23 06:01:52"
94139,"Lindt Assorted Napolitains Carrier Box 1000g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-assorted-napolitains-carrier-box-1000g/p/000000000000094139/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w3MTY2OHxpbWFnZS9qcGVnfGFEQmxMMmhsTWk4NU56YzJOakl5T0RZeU16WTJMek13TUZkNE16QXdTRjl1ZFd4c3wyYjYwNWE1NWIyYTk0Yjg5YjAyODU0YjAyZTIyNjRkYTM5N2NmMWI2ZWI0ZTYzYjg4MjZjZWFkODg1NTEzNWE4&v=1687380650333,52.99,0,1,"2024-06-23 06:01:52"
791288,"Lindt Lindor Tube Milk 400g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-tube-milk-400g/p/000000000000791288/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0MTkzMHxpbWFnZS9qcGVnfGFEQmpMMmcwT1M4NU9ERTFOekkwT1RFMk56WTJMek13TUZkNE16QXdTRjl1ZFd4c3w1NGRkYjRjY2Q4MWNmMzQ2Yzk4MDJkYzM4NTQ5MjI1MGI4Nzk4M2I3NjUwY2U5NmJjNmZmOTEzYjcwOWIwZTFk&v=1694118909432,26.99,0,1,"2024-06-23 06:01:52"
78702,"Lindt Assorted Napolitains Carrier Box 500g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-assorted-napolitains-carrier-box-500g/p/000000000000078702/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w2NjAzM3xpbWFnZS9qcGVnfGFHUm1MMmhpWmk4eE1EWXlOVEUzTnpBeU5qVTVNQzh6TURCWGVETXdNRWhmYm5Wc2JBfGY3NjNiYzU1NDE3MWYyOGUyNzEwN2NjN2UxZDI0YWQ3NGY0MDlkNzg3ZjllOTI4MzA0NDY0MzkyYjFlNTQ4Njc&v=1714768170494,19.9,1,1,"2024-06-23 06:01:52"
1618325,"Lindt Lindor Gift Box assorted chocolates 287g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-gift-box-assorted-chocolates-287g/p/000000000001618325/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0MjI5MHxpbWFnZS9qcGVnfGFEYzFMMmhpWVM4eE1ESTROakUxTXpneU5qTXpOQzh6TURCWGVETXdNRWhmYm5Wc2JBfDIwNzczOGQ0ZGE1OTBkZDI5OTY0NDc1ODczZTkwOGIzYWI2MWVmZDE5MjFjNmRmNDY0NjEzNTE2YTY3OTI2NmU&v=1706911030684,20.99,0,1,"2024-06-23 06:01:54"
1564519,"Lindt LINDOR milk balls",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-milk-balls/p/000000000001564519/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNjAyMnxpbWFnZS9qcGVnfGFEVmlMMmhoTWk4eE1EQTROakF3TXpZek9ETXdNaTh6TURCWGVETXdNRWhmYm5Wc2JBfGU5MTdmMjA2ODhmNTczMTY3NmRjMjFkOTNkZWJjYzFhNzRjNWNkOGRhOTVhMGE5ZjBjOTdlNzI0ZDllZGExOTk&v=1701899329965,20.99,0,1,"2024-06-23 06:01:54"
1618746,"Lindt Lindor Tube silver with four flavours (milk, hazelnut, milk and white, double chocolate) 400g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-tube-silver-with-four-flavours-milk-hazelnut-milk-and-white-double-chocolate-400g/p/000000000001618746/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNzc0NHxpbWFnZS9qcGVnfGFHRTVMMmhrT0M4eE1ETTBOVGN6TnpReU1EZ3pNQzh6TURCWGVETXdNRWhmYm5Wc2JBfGMwYWU5Y2RkMmI3YjdiNjdjODliNDdhMzg5ZWQwNGJmYjdlYWI2Mjg3Y2Y5MTY4ZmY2YmE1ZTk4OGI3Yjk1MjM&v=1708379827428,26.99,0,1,"2024-06-23 06:01:54"
680699,"Lindt Assorted Napolitains Carrier Box 250g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-assorted-napolitains-carrier-box-250g/p/000000000000680699/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w2NzI1MHxpbWFnZS9qcGVnfGFEUXpMMmhrTWk4eE1EVTFNVGN3T0RjeE1qazVNQzh6TURCWGVETXdNRWhmYm5Wc2JBfDU1OTE3ZjhiM2VhZDY1ZjRiNTVhMmVmY2RmMmI2MTVkN2VkNWVjNzE2ZDdmMTYwZjI5NTI5M2Y3YTg2MGEyMjg&v=1712866014741,14.99,0,1,"2024-06-23 06:01:54"
737753,"Lindt Lindor Tube Assorted 400g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-tube-assorted-400g/p/000000000000737753/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNjMxOHxpbWFnZS9qcGVnfGFERmpMMmcxWVM4eE1EQXdOVE16TnpFME5UTTNOQzh6TURCWGVETXdNRWhmYm5Wc2JBfGRiZmUyMzdhNzZiNGY0OTU5YmVlMDVjN2I1ZDA1MWRiZjZmZjJjZjRlNDJiYTllM2RlMWI3MjVhOTc0OThjMjY&v=1699998860731,26.99,0,1,"2024-06-23 06:01:56"
1505075,"Lindt NUXOR Ballotin Assorted 165g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-nuxor-ballotin-assorted-165g/p/000000000001505075/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzMjU4MXxpbWFnZS9qcGVnfGFHVmpMMmd3TWk4NU9UZzRNVEF3T1RRM09UazRMek13TUZkNE16QXdTRjl1ZFd4c3wxMzQzMjI4MDhhNTBjZDMwNjYwNjE4OTg1NTI2MmQ1ZTYyYWZhZThmNzAzYTNlMWZkODJmMDJiN2FmMzQ1NjU5&v=1699568099023,13.49,0,1,"2024-06-23 06:01:56"
1618650,"Lindt Napolitains in a large, resealable sharing bag",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-napolitains-in-a-large-resealable-sharing-bag/p/000000000001618650/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0MTE5N3xpbWFnZS9qcGVnfGFHRTRMMmc0TWk4eE1EUXpOamMyTURNM01USXpNQzh6TURCWGVETXdNRWhmYm5Wc2JBfGJlODJlZDE1YTYyMzM4NGI5OTAyNGRkMWU1ZjAxNjZjYjg4OGQ2ZjNhMjdlZDk4NGQyMjZjNzZkNmViOGJlYmM&v=1710367752411,31.99,0,1,"2024-06-23 06:01:58"
1372249,"Lindor Mini Tube Milk 175g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindor-mini-tube-milk-175g/p/000000000001372249/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0NDA4M3xpbWFnZS9qcGVnfGFEUmpMMmhtTWk4NU56WXhNVFl3T1RnMk5qVTBMek13TUZkNE16QXdTRjl1ZFd4c3w5YzA0ZjU0NDE3YWY4NjE4N2UyMzdhNjIwZWNmMDA4NGM5N2RiMjcyMzU2ZTlmMzA1NDA0YmI5YThmNjM5Zjg2&v=1683173445338,13.49,0,1,"2024-06-23 06:01:58"
1564351,"Lindt Swiss Masterpieces chocolate pralines",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-swiss-masterpieces-chocolate-pralines/p/000000000001564351/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMjk0N3xpbWFnZS9qcGVnfGFEQTVMMmhoTkM4eE1EUXhOalU1T0RjM056ZzROaTh6TURCWGVETXdNRWhmYm5Wc2JBfGU1YTNhMThiMWM3NGExNTY1YjU3OGZhY2Y2MDc2NWZjYmY1YmU0ZDU1MzNlZWY2YTM1NjRlOTgxNzM0NjdiOGY&v=1709850990903,26.99,0,1,"2024-06-23 06:02:03"
1596862,"Lindt Napolitains assorted Swiss chocolates in a bag",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-napolitains-assorted-swiss-chocolates-in-a-bag/p/000000000001596862/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0NDcxNXxpbWFnZS9qcGVnfGFHSXpMMmhrTlM4eE1EQXdOVE16TlRJME5EZ3pNQzh6TURCWGVETXdNRWhmYm5Wc2JBfGNhMjY1ZTdiNDQ5NjA0M2M2NzhlMDY4OTNlMTg2MzMxZDE2MmQzZTZhODgwNjJhNzQ3ZWY1YzE0MjAwMzg3ZWM&v=1699998748096,7.49,0,1,"2024-06-23 06:02:03"
1372248,"Lindor Mini Tube Assorted 175g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindor-mini-tube-assorted-175g/p/000000000001372248/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzODc1M3xpbWFnZS9qcGVnfGFEY3hMMmhtWXk4NU56WXhNVFl3TmpreE56UXlMek13TUZkNE16QXdTRjl1ZFd4c3xiZDZmMTNiZjgzMjZiMjE4YjM2ZDQ5ZTBmNjkzNjg1ZGI3ZmE5MmRlMGJiNzRkM2E2ZTZjMzEwMjdlOTUwNWY3&v=1683173435955,13.49,0,1,"2024-06-23 06:02:06"
1514084,"Lindt LINDOR Bag Milk 100g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-lindor-bag-milk-100g/p/000000000001514084/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzOTAwOHxpbWFnZS9qcGVnfGFEQmtMMmhsTWk4NU56WXhNekl5TkRZM016VTRMek13TUZkNE16QXdTRjl1ZFd4c3w1ZDg2MTIwMmM1MWFjZmVlYmVlY2IyMWEwMDEyOTQ2OGY4YzlmOWQzZWMzMjM1MjJhYTIzMzIzODQ0NWMzNzg4&v=1683188762469,4.99,0,1,"2024-06-23 06:02:06"
163797,"Lindt Silver Bar Dark Hazelnut 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-silver-bar-dark-hazelnut-300g/p/000000000000163797/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMjc0OHxpbWFnZS9qcGVnfGFEWXpMMmc1Wmk4eE1ESTRNVFl5T0RreU5UazRNaTh6TURCWGVETXdNRWhmYm5Wc2JBfDllZjY0NTdmMjEzYjU2MDk3NDNkNTA1ODMwNTRiMjVhY2E4MTdjY2UxMmM4MTUyYmQ5MzkzMTYyYWM2ZTNkNGQ&v=1706823793255,13.49,0,1,"2024-06-23 06:02:10"
163778,"Lindt Gold Bar Milk Hazelnut 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-hazelnut-300g/p/000000000000163778/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzQwMHxpbWFnZS9qcGVnfGFERmpMMmc0Wmk4eE1ESTRNVFl5T0RRNU9UazVPQzh6TURCWGVETXdNRWhmYm5Wc2JBfDJiODcwMDg5Zjc0NWNhOWFkYTljMDFiOGUyMzhjNDYzNmExZjgzMjMwZDNiZWU2NmMxYTI3YTJmNGNkOWEwY2Q&v=1706823751131,13.49,0,1,"2024-06-23 06:02:10"
1372244,"Gold Bar Milk Almond Pistachio 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/gold-bar-milk-almond-pistachio-300g/p/000000000001372244/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzUzOHxpbWFnZS9qcGVnfGFHWmxMMmd5WWk4eE1ESTRNVFl5TnpZNE1EYzVPQzh6TURCWGVETXdNRWhmYm5Wc2JBfDAwNmE5YzkwMzAxNjkwYjM3ZjI2OTlkMjVmNzJmM2U0YjEyMmU3NjdlODZkNTgxOTU0ZTMzODM5Yjk1MzkyMGY&v=1706823629565,13.49,0,1,"2024-06-23 06:02:11"
1304917,"Lindt Silver Bar Dark Berry Almond 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-silver-bar-dark-berry-almond-300g/p/000000000001304917/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzAwOXxpbWFnZS9qcGVnfGFHTXdMMmhtT1M4eE1ESTRNalF6T0RVNU1EUTVOQzh6TURCWGVETXdNRWhmYm5Wc2JBfDE4MjZjNDNmOTU4ZjcyNDExNWYwMWY4NTA0YjkwNGU5NDVjZWU5YzEyYmZjNzM1NGZkNmI1ODhkZTM0OWM4NDc&v=1706826966528,13.49,0,1,"2024-06-23 06:02:11"
1350770,"Mini Pralines Box Gold 155g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/mini-pralines-box-gold-155g/p/000000000001350770/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNTE4OHxpbWFnZS9qcGVnfGFEWTNMMmhpT0M4NU56WXhNVFUyT1RVMk1Ua3dMek13TUZkNE16QXdTRjl1ZFd4c3xkMTUyMjg3NjFjMGY4MjliYjJkYzg1MDFkMjA3NWViNjZlODJjOThkYmZiYzk2MjIxNDk1YjA1YzM3ZTIzNDg4&v=1683172542665,19.99,0,1,"2024-06-23 06:02:13"
1618404,"Lindt Gold white chocolate bar with cocoa chips and rice crispies 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-white-chocolate-bar-with-cocoa-chips-and-rice-crispies-300g/p/000000000001618404/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMjA2NHxpbWFnZS9qcGVnfGFHRTNMMmhpTlM4eE1EWXlOVEUzTnpNeU1UVXdNaTh6TURCWGVETXdNRWhmYm5Wc2JBfDVjY2ExMDNiMzljMjY1NzE3YWJhYzg2NDVmZjhlNDc1OGUwYmM0OTdmMzYzZjk0OTcwNzc4ZDMyM2UyOWMyZTE&v=1714768210392,13.49,0,1,"2024-06-23 06:02:13"
163796,"Lindt Silver Bar Dark 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-silver-bar-dark-300g/p/000000000000163796/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMjM2MXxpbWFnZS9qcGVnfGFEWTNMMmcyT1M4eE1ESTRNalEwTURBek1qSTROaTh6TURCWGVETXdNRWhmYm5Wc2JBfGQxZGNkYTAyMjdjYTAxYmNjM2UwZTE4NDM2YzUyOWU1ZjAyNjYxODRmZDZkZmE5MjFjZDY3YWI3Mjk3NjQ5OWQ&v=1706827095107,13.49,0,1,"2024-06-23 06:02:15"
163780,"Lindt Gold Bar Milk Raisin Hazelnut 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-raisin-hazelnut-300g/p/000000000000163780/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzc2N3xpbWFnZS9qcGVnfGFEYzRMMmhoTXk4eE1ESTRNalF6T1RNM05qa3lOaTh6TURCWGVETXdNRWhmYm5Wc2JBfDk4N2JiMTA3YjVmMWM0YTViMzZmZWZhODE5YjcyZjIxYmUwN2JmYzVjYTU3NzhhNjRiODFlMjJlYTY2OTEyNmM&v=1706827043311,13.49,0,1,"2024-06-23 06:02:15"
163770,"Lindt Gold Bar Milk 300g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/lindt-gold-bar-milk-300g/p/000000000000163770/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wyMzI1MnxpbWFnZS9qcGVnfGFEUTNMMmc0Tnk4eE1ESTRNVFl5T0RJd05UQTROaTh6TURCWGVETXdNRWhmYm5Wc2JBfGNkYTE5MWVhYWU2MDQ3OTU4Yzc3NTI4NjY1NDFkOTZkOGMzYzZiZTQxOGRjNjcyMjBiNzU1ZDc0YmE3MjY5MDE&v=1706823708405,13.49,0,1,"2024-06-23 06:02:15"
1372255,"Maxi Plaisir Dark Hazelnut 150g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/maxi-plaisir-dark-hazelnut-150g/p/000000000001372255/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3w0Mzk2MXxpbWFnZS9qcGVnfGFHUmhMMmc1TWk4NU56WXhNVFl4TmpjME56Z3lMek13TUZkNE16QXdTRjl1ZFd4c3wxNDFmYjU3ZGE1OWExYTdjNGFiNjU1YWFiMDllZjNkMzg3MjA0NjFhNmI4NjI1NDNlYWFlYzYwYTJmNzRmNGNk&v=1683173475536,7.49,0,1,"2024-06-23 06:02:15"
1372254,"Maxi Plaisir Milk Hazelnut 150g",Lindt,https://www.heinemann-shop.com/en/fra/lindt/maxi-plaisir-milk-hazelnut-150g/p/000000000001372254/,https://www.heinemann-shop.com/medias/300Wx300H-null?context=bWFzdGVyfGltYWdlc3wzNjI1OXxpbWFnZS9qcGVnfGFEQXhMMmc1WVM4NU56WXhNVFl4TkRRMU5EQTJMek13TUZkNE16QXdTRjl1ZFd4c3w3MDdmMTM4OWE4ZTIxMmFmYjA2M2Q3Yjc3ZTljZWFkNDMyMDI2YTIyNDQ0NDRhMGU4NmFiMmFkNDU1NDY1OGNk&v=1683173466736,7.49,0,1,"2024-06-23 06:02:15"
